,Pp intra 11,Pp intra 12,Pp intra 13,Pp intra 14,Pp intra 15,Pp intra 16,Pp intra 17,Pp intra 18,Pp intra 19,Pp intra 20,Pp intra 21,Pp intra 22,Pp intra 23,Pp intra 24,Pp intra 25,Pp intra 26,Pp intra 27,Pp intra 28,Pp intra 29,Pp intra 30,Pp intra 31,Pp intra 32,Pp intra 33,Pp intra 34,Pp intra 35,Pp intra 36,Pp intra 37,Pp intra 38,Pp intra 39,Pp intra 40,Pp intra 41,Pp intra 42,Pp intra 43,Pp intra 44,Pp intra 45,Pp intra 46,Pp intra 47,Pp intra 48,Pp intra 49,Pp intra 50,Pp intra 51,Pp intra 52,Pp intra 53,Pp intra 54,Pp intra 55,Pp intra 56,Pp intra 57,Pp intra 58,Pp intra 59,Pp intra 60,Pp intra 61,Pp intra 62,Pp intra 63,Pp intra 64,Pp intra 65,Pp intra 66,Pp intra 67,Pp intra 68,Pp intra 69,Pp intra 70,Pp intra 71,Pp intra 72,Pp intra 73,Pp intra 74,Pp intra 75,Pp intra 76,Pp intra 77,Pp intra 78,Pp intra 79,Pp intra 80
2019-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.895069,2.888788,6.4422383000000005,11.152462,17.636574,26.573376,37.89962,49.956516,63.28279499999999,78.83578,90.66702,106.681946,123.36856,135.58578,148.36671,159.01288,168.03186000000002,176.38834,182.83208,193.98695,200.5348,210.69702,218.49828,219.98418999999998,220.15367,225.23306000000002,228.7129,222.5135,224.86925,223.1806,223.91046,222.40532000000002,222.01955,212.9623,208.6543,201.05469,191.71503,185.92525,176.34312,167.92345,160.92258,152.19016000000002,141.05832,126.53385,114.67081499999999,101.142235,87.4281,76.46264000000001,66.67078000000001,52.702434999999994,42.81653,33.586315,25.20593,17.528725,11.811717999999999,7.861642,4.7144485000000005,2.5059682999999997,0.66352475,0.0,0.0,0.0,0.0,0.0
2019-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78168494,2.466269,5.8332752999999995,10.923144,18.167402,25.9307,35.44425,46.32646,55.826103,66.44206,77.3357,86.57921,97.99843,105.89634,112.49588999999999,122.36182,131.00003,140.78152,148.21687,153.89943,159.62206,161.42906000000002,163.98311999999999,165.09098999999998,168.65955,165.12392,165.3046,166.47326999999999,164.58965,163.60872,158.6341,153.20873999999998,148.18161,143.67983999999998,138.8816,135.44728,122.31063,116.20782,108.980995,102.14958,96.86931,85.030975,75.9768,63.281307,53.58420600000001,46.43172,39.271236,30.018219000000002,22.956833,16.954823,12.542605,8.745244999999999,5.69442,3.4068690000000004,1.3103701,0.008365005,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5331464,5.9636507000000005,11.066219,18.647577,28.499758,41.63205,55.41027,70.8464,87.84142,100.525345,116.84218600000001,135.86463999999998,148.97867,164.52979,177.19278,186.3567,197.44788,207.8273,219.88012999999998,230.80415,242.30482,247.67009,248.73825,252.86872999999997,258.4326,261.6023,254.4918,256.42096000000004,253.58316000000002,251.45401,248.34087000000002,245.39244,237.57812,230.19373,221.32407999999998,212.63054,210.36673,190.93321,182.3922,173.32845,166.67212,155.07591000000002,136.93263000000002,122.31896,107.20746000000001,94.81921,83.59267,71.60123399999999,58.16684300000001,46.91752,36.707485,27.826442999999998,19.22131,12.9264,8.379261,4.7882857,1.9812740000000002,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7972903,2.5695562,5.2874550000000005,10.991769,17.60985,24.631207999999997,32.55507,39.92917,48.926303999999995,58.176304,64.50154,72.50345,78.07236999999999,83.33152,89.27108,94.0804,101.529045,107.111946,112.251625,117.638855,118.868195,120.71158600000001,122.61317,124.35354,122.29848999999999,123.91086999999999,124.27247,124.72644,125.91918999999999,122.10521999999999,116.27283500000001,112.10007,109.042,103.88528000000001,101.80264,94.03784,88.61402,81.68496,76.03437,73.80668,63.553555,55.45423,46.22568,39.272217,34.14222,27.870289,21.054598000000002,16.495810000000002,11.835072,8.584394999999999,5.748049,3.5947163,2.2807677,0.79454875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898433000000001,7.4035134000000005,14.563519,22.542273,31.340588,38.954453,48.703987,60.769653000000005,68.19521999999999,76.082184,84.80308000000001,89.968124,99.742455,107.18465,114.49321,124.67103600000002,130.55559,137.9998,142.25542,144.54742,151.87239,152.25118999999998,149.65393,151.66333,149.9662,149.17853,148.86028000000002,147.05757,140.02848999999998,134.44412,127.27435,121.969315,117.64828500000002,104.74359,98.61336,91.05669,84.29041,80.64921,69.613785,59.453132999999994,49.505188000000004,40.39525,35.124664,27.719278000000003,20.4621,14.416260999999999,10.146293,7.2591076,3.7842919999999998,1.8562698,0.56467545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8687582,2.8927164,6.926792599999999,12.313036,19.934160000000002,29.532665,41.512295,54.191295999999994,68.89927,83.430374,96.80159,111.21824,127.3597,138.26797,150.72408000000001,161.62871,171.25436000000002,183.08005,187.71883,196.94682,208.07675,215.60066,223.52385,226.62405,228.16165,234.27552999999997,234.0424,226.3069,230.17502000000002,229.14888,228.86514,227.21445,225.32845,219.9667,210.85326,200.35326,193.33742,190.01103,176.16507,170.56146,162.15408,154.30156000000002,145.33446999999998,131.14012,117.13883999999999,106.021996,91.53463,81.58672,70.75667,56.356472,45.476627,36.107452,27.575603000000005,19.429598000000002,13.176032999999999,9.034271,5.420704,2.556092,0.5682710999999999,0.0,0.0,0.0,0.0,0.0
2019-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.369436,3.6625053999999997,8.056682,13.917092000000002,22.213549,32.554153,45.19958,58.519893999999994,73.96236,89.10406,103.12115,118.043755,134.65453,145.72505,158.8492,170.13433999999998,180.55592,192.83649,196.83557,206.39235,217.86641,225.53267000000002,233.73195,236.68034,238.34747000000002,244.75449,244.4017,236.10047999999998,240.42387000000002,239.52396000000002,239.09257999999997,237.29737999999998,235.3764,230.10852000000003,220.54328999999998,209.72707000000003,202.41461,199.28746,185.12294,179.54675,170.65358,162.80731,152.99884,138.25113000000002,123.76346000000001,112.486084,97.3404,86.725624,75.45858,60.251698,48.69897,38.81876,29.62763,20.929302,14.218231,9.791043,6.01844,3.0650952,1.0090799000000001,0.0,0.0,0.0,0.0,0.0
2019-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.69075525,3.0505400000000003,7.443296000000001,13.296847,21.364033,32.659904,47.304214,62.7719,80.06649,100.00666,115.41342,135.99225,157.70918,173.19232,189.8575,203.82306,215.5548,226.68393999999998,234.98952000000003,249.38062000000002,258.6383,271.32596,281.94962000000004,283.74777,284.64197,291.957,296.3041,288.54156,292.03137000000004,289.54095,289.8938,288.47592000000003,287.6513,275.686,270.45937999999995,260.56152000000003,248.26936,240.54603999999998,227.9987,217.01935,207.77112,196.42807,181.78807,162.91441,147.22066,129.6719,111.76205,97.5037,84.65334,66.70813000000001,53.70295,41.950554,31.218048,21.433502,14.29434,9.3401575,5.24544,2.5351007,0.3008636,0.0,0.0,0.0,0.0,0.0
2019-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5663778,2.6724346000000003,6.482851999999999,11.600156,19.758210000000002,30.240221000000002,43.13626,57.189064,73.1762,91.203354,107.01876000000001,124.37353,141.34079,155.76,173.44519,185.87393,196.95244,210.68912000000003,223.30244,237.0173,245.77303999999998,256.31347999999997,265.36667,264.74304,269.73605,268.59662000000003,274.2501,267.17874,266.92386,268.87875,266.6522,267.0991,255.8575,251.36912999999998,243.60115,236.2987,228.217,225.67507999999998,206.90137,199.35965,188.36177,177.53745,168.38713,150.3773,136.33823999999998,117.95431,101.18308,88.65862,77.44869,61.252518,48.992466,37.630024,29.161184000000002,21.045868,14.374026999999998,9.489596,5.7574663,2.9527302000000004,0.9750540999999999,0.108282536,0.0,0.0,0.0,0.0
2019-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2806309,2.4856234,6.821899,12.53609,20.243437,31.307190000000002,45.865704,61.56139,79.049644,99.347565,114.89248,136.03554,157.94586,174.35637,191.74653999999998,204.98906000000002,215.94087000000002,226.62405,236.73137000000003,252.14485,260.48517000000004,273.85200000000003,284.68246,286.75732,286.8008,292.30975,297.5136,289.86023,291.978,289.51653999999996,290.7474,289.05136,287.95935,276.165,271.06226000000004,260.23047,248.81345,240.58765,226.66083999999998,215.7712,206.99113,193.8424,182.05309,162.45988,146.92921,128.99222,111.25305,97.46837,84.42569,66.547386,53.724266,41.84346,31.671745,22.091244,14.749725,9.677377,5.592647,2.6065772000000003,0.19888039999999998,0.0,0.0,0.0,0.0,0.0
2019-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2133255,2.677029,7.651422999999999,13.559479000000001,22.233970000000003,33.237545000000004,47.482647,62.449909999999996,79.18002,97.84701,111.55576,129.26369,149.41437,164.00937,180.66998,193.92158999999998,203.41931,214.52882000000002,225.41147,238.45175,249.32587999999998,261.76852,266.878,267.74985,271.6878,276.54623,279.98572,271.86646,273.84933,270.6119,268.89984,265.39984,261.86823,254.65685,246.70134,237.90167000000002,228.0605,225.71142999999998,205.10709,196.3569,187.09646999999998,179.96248,168.08518999999998,148.62491,133.0335,117.084465,104.14990999999999,92.02785,79.33191,64.88826999999999,52.828219999999995,41.53456,31.852976,22.449717,15.307557000000001,10.043719,6.0346675,2.9232502,0.21401721,0.0,0.0,0.0,0.0,0.0
2019-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1300762000000004,7.0234475000000005,12.717952,21.061076999999997,31.770456,45.91908,60.896824,77.53373,96.21042,110.05998000000001,127.81608999999999,148.1,162.84436000000002,179.57596999999998,192.83488,202.52196999999998,213.71907000000002,224.761,238.17416,249.28505,261.9362,267.25223,268.39786000000004,272.362,277.23245,280.90283,272.8627,274.74695,271.3031,269.72586,266.18282999999997,262.61334,255.07971,247.00557999999998,238.00508,228.22527999999997,225.66547000000003,204.69893000000002,195.72887,186.32484,178.92668,167.26971,147.64766,131.93446,115.82443,102.908745,90.86731,78.1758,63.810223,51.83085,40.59156,31.090126,21.85556,14.852395999999999,9.684996,5.7303824,2.620327,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1959667,6.901361,12.411453999999999,20.487635,30.816519,44.38542,58.74335,74.67949,92.59044,105.82987,122.83481599999999,142.24331999999998,156.32945,172.37343,185.00599999999997,194.2396,204.91647,215.47136,228.24796,238.78302000000002,250.91308999999998,255.9381,256.98257,260.769,265.35864,268.81677,261.0834,262.9298,259.63968,258.14554,254.74477000000002,251.2962,244.2058,236.45636000000002,227.9429,218.53567999999999,216.12645,196.14659,187.57602,178.61958,171.58163000000002,160.3986,141.6264,126.61896000000002,111.211105,98.88875,87.33625,75.19484,61.42057,49.9372,39.149277000000005,30.023390000000003,21.143835,14.392704,9.414539999999999,5.6158470000000005,2.6242723,0.007918209,0.0,0.0,0.0,0.0,0.0
2019-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041448,5.283654,10.780812,18.664038,29.093296000000002,43.071964,58.11319399999999,75.55547,93.3688,109.303215,127.09755,147.50005,162.63277,176.77249,190.3654,199.78791999999999,213.83347999999998,223.10835,234.16295,248.77007000000003,258.3587,267.6493,272.11185,273.04413,280.07052999999996,280.26205,271.80142,274.88406000000003,273.19772,272.9417,271.23438,269.01592999999997,262.01926000000003,251.72702,238.64012000000002,229.56938,224.05922,206.07648999999998,198.9993,189.74088999999998,179.0482,170.30501,153.03186000000002,135.60818,121.084404,103.45594,92.58154,79.219215,62.663956000000006,50.16791,39.376575,30.19615,21.15147,14.244670999999999,9.560346000000001,5.1769867,1.7118938000000001,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1008087,6.159107,14.118722,25.48283,38.4617,54.180614,70.76146999999999,85.69965,102.250046,120.27503999999999,131.26259,149.54543999999999,162.63893000000002,173.71571,191.42487,201.31346000000002,211.49446,223.34526,232.40111000000002,243.62885,245.14097999999998,251.56252999999998,261.29254,264.69372999999996,260.10266,262.58792,260.94104,258.20248,255.6373,250.93886,244.23682999999997,235.21225,227.72968999999998,216.04852000000002,209.98322000000002,195.48438000000002,185.90958999999998,171.58319,162.9876,148.65001999999998,132.78589,117.20625,100.74831400000001,85.578156,73.02287,60.558064,46.68846,34.40744,25.635977,17.836113,11.541493,7.020663000000001,3.8090818,0.78558195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0690823,11.621724,19.667929,28.420292,36.822586,46.190063,59.137287,66.48663,76.50634000000001,84.98114,92.78635,102.271164,110.38955,120.1705,131.0853,139.48408999999998,146.14276,149.89188000000001,153.91267,160.68045,163.92103999999998,161.84653,162.06131000000002,159.404,157.73091000000002,156.341,154.9316,144.34348,139.30882,130.33875,127.09195,123.89148,108.7575,100.92857,92.90717,86.80836500000001,80.30045,68.19816,58.37409,47.399258,39.410522,33.475113,26.022382999999998,18.764011,12.843634,8.091061,4.846825599999999,1.6085438,0.10318765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540091,11.762407000000001,21.146091000000002,31.266685,40.318104,51.340942,64.91035500000001,72.49931,84.48661,94.3392,101.59339,111.07933999999999,119.07328999999999,128.26985,137.02498,145.15282,154.02303,158.20768999999999,161.53984,168.1237,169.55501,169.85141000000002,170.95998,168.68794,167.82771,167.88724,166.41827,154.93393999999998,151.23233000000002,144.14735,139.36415,133.22646,119.56093,111.72241000000001,102.37042,94.7215,88.40594,74.46146999999999,65.20351,53.316880000000005,43.21725,35.882090000000005,27.036987,19.027473,12.127361,7.292383,4.659369,1.5979649,0.052855223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45976454,3.8983072999999995,11.141524,18.816996,28.870882,40.143074,50.034209999999995,61.971695,75.383156,85.0552,96.40048,106.92071499999999,115.786606,125.60271999999999,133.7087,145.39436,151.24326000000002,158.04362,164.5043,169.51915,176.25671,184.77573999999998,186.76256,188.53865,187.66595,185.89891,187.99383999999998,184.00502,181.24057,171.27057,168.88304,163.99298000000002,157.09853,149.82631999999998,135.52701000000002,127.50133000000001,116.95113,108.58637,101.04254,88.51231,77.38346,64.04137,53.02915600000001,44.080864,35.813755,26.742949,18.859920000000002,12.863675,8.583758,4.7552031999999995,2.5946553,1.0969111999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3934474,2.2475927,6.545376,12.928417999999999,22.00506,31.599318,43.290154,56.699369999999995,68.62743,81.72779,95.31775999999999,106.7154,120.77383,131.47486999999998,140.31464,153.33616999999998,163.38412,176.0443,185.1123,192.98427,200.17378,202.06521999999998,205.80324,207.983,213.1223,208.76006,208.73393000000002,210.22581,206.64258,205.91731000000001,199.81892,192.94493,185.65465,180.15225,173.98778000000001,169.81175,154.15091,146.04935,136.43842,128.20639,120.1952,105.35791,94.41801,78.478645,65.94858599999999,56.50199,47.194813,35.858973999999996,26.835043,19.740181,14.183198999999998,9.515274,5.9430885,3.3570309999999997,0.81601876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013935551000000001,4.8518685999999995,12.523251,21.745432,33.304794,45.610153000000004,56.257065000000004,68.72022,82.416756,91.348885,105.27383999999999,114.75318999999999,123.065926,136.06316999999999,144.49841,153.48143000000002,162.21335,169.51663,178.81725,180.97429,185.30238,192.77559,195.94409,193.39398,195.05437,193.13148,192.37984,189.69658,186.7315,180.46516,173.37373,168.01913000000002,159.5401,153.27048,142.15894,134.12578,123.37065,115.88296000000001,106.343056,93.70579000000001,81.83004,68.56342,57.505306000000004,48.88493,39.889286,29.984127,21.393793,15.165329999999999,10.322425,6.257448999999999,3.5069013,1.5300617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2172723,8.02758,15.615526000000001,24.078156,33.404903000000004,41.546368,51.85931,64.59336,72.470894,80.84805,90.02623,95.55700999999999,105.74212,113.74372,121.39581000000001,132.18832,138.417,146.19489,150.6081,153.17188000000002,160.75813,161.24368,158.35716000000002,160.50903,158.77199,157.94228,157.57202,155.73035,148.25835,142.34482,134.80823999999998,129.09691,124.54897,110.91244499999999,104.454704,96.49374,89.363754,85.51271,73.80873000000001,63.08034,52.574955,42.93186,37.35948,29.484451,21.802664,15.3946495,10.862997,7.7613015,4.0629573,2.0063915,0.62062883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98223954,7.185898299999999,14.192951,22.807785,32.478745,40.58892,51.220079999999996,63.36704,71.31010400000001,82.1961,90.02046999999999,95.73536999999999,103.12266,111.5444,120.51578,126.66864,134.5064,142.19173,145.62389,147.18187,150.88914,153.19156,152.57097,152.36795,150.45176999999998,151.00441,150.60308999999998,149.17793,139.92003,136.83495,129.82755,125.99185,120.353424,108.06873,101.45386500000001,94.23891400000001,85.881584,82.5103,69.91845,61.948803000000005,51.17246,42.341427,36.07396,28.289133000000003,20.701988,14.648268,9.8191805,7.3688655,4.3173474999999994,2.2244856,0.8643098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
