,Pp dad 11,Pp dad 12,Pp dad 13,Pp dad 14,Pp dad 15,Pp dad 16,Pp dad 17,Pp dad 18,Pp dad 19,Pp dad 20,Pp dad 21,Pp dad 22,Pp dad 23,Pp dad 24,Pp dad 25,Pp dad 26,Pp dad 27,Pp dad 28,Pp dad 29,Pp dad 30,Pp dad 31,Pp dad 32,Pp dad 33,Pp dad 34,Pp dad 35,Pp dad 36,Pp dad 37,Pp dad 38,Pp dad 39,Pp dad 40,Pp dad 41,Pp dad 42,Pp dad 43,Pp dad 44,Pp dad 45,Pp dad 46,Pp dad 47,Pp dad 48,Pp dad 49,Pp dad 50,Pp dad 51,Pp dad 52,Pp dad 53,Pp dad 54,Pp dad 55,Pp dad 56,Pp dad 57,Pp dad 58,Pp dad 59,Pp dad 60,Pp dad 61,Pp dad 62,Pp dad 63,Pp dad 64,Pp dad 65,Pp dad 66,Pp dad 67,Pp dad 68,Pp dad 69,Pp dad 70,Pp dad 71,Pp dad 72,Pp dad 73,Pp dad 74,Pp dad 75,Pp dad 76,Pp dad 77,Pp dad 78,Pp dad 79,Pp dad 80
2019-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7847537,7.634833,13.390635500000002,22.179272,33.309944,47.690155,63.694786,81.83313000000001,102.91713,118.039406,140.2826,162.56818,179.34368999999998,196.81285,212.20557000000002,223.54626000000002,233.35225,241.47234,256.4576,264.7699,277.02982000000003,289.10895,291.13293,289.98102,298.23105,305.12216,295.4053,298.76175,295.77936,295.0357,292.24026000000003,292.30194,279.1491,276.05325,264.81747,253.94926,244.4289,230.13522000000003,218.76004,210.34656,197.83414,183.75636,164.73083,149.66525,131.6359,113.77869,99.31406,86.20619,67.78596,53.87113000000001,42.13759,31.879879,21.354354999999998,14.480664,9.68022,5.337683999999999,1.0936135,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1107247000000005,5.7595644,10.462518,16.435772,23.898373,32.818366999999995,43.724785,55.781032999999994,69.07464,80.98431,94.19033,106.81317,117.68784,129.66776000000002,141.71643,146.22293,155.04085,163.06566999999998,174.019,180.56807,186.77998,193.64876,194.7307,198.16738999999998,197.2839,198.01506,194.6128,189.25627,193.06961,193.79037,194.6949,186.49434,187.85875,182.43646,176.8858,171.3093,170.44771,149.91576,146.96255,141.46336000000002,129.66116,126.14371499999999,113.13134,102.567474,89.700195,79.33507,70.950745,62.930153000000004,50.13521,41.41635,31.911334999999998,25.56415,19.220938,13.621148999999999,9.317845,6.2097809999999996,3.6097099999999998,2.2666867,0.0,0.0,0.0,0.0,0.0
2019-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.691156400000001,7.75668,12.36811,18.698496,27.142803000000004,36.983334,47.889603,60.925938,74.46341,84.37729,98.289986,113.976875,125.74962,139.14247,148.32436,155.80841,163.64006,172.69566,181.8091,189.23944,199.07901,203.27823,204.33109,205.22128,212.17595,214.65673999999999,208.593,208.22005,205.5988,204.58746000000002,201.56743,199.67027,193.17625,188.81009,181.99641,175.88695,173.4376,157.85988,150.47845,142.17773,137.8802,128.20479,113.42341599999999,101.789795,89.41239,79.59148,70.58086999999999,61.83491,49.931709999999995,41.942795000000004,32.823147,25.85493,19.034313,13.795692,9.492627,6.689528,4.3236003,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4575777000000003,6.8846087,17.867302,27.694736,38.17858,47.484734,60.129819999999995,73.065414,79.225716,90.95751,99.3896,106.23088,116.64166999999999,123.25023999999999,132.47144,140.12769,146.67337,155.50935,158.82732,162.16731000000001,166.96548,168.48686,165.61868,168.59842,166.90446,170.16772,170.54984,165.76346999999998,157.75014,152.27032,143.89899,139.0532,136.01907,126.13609,119.10136999999999,108.57508,101.404236,96.79042,84.150116,73.323105,60.638897,50.53095,43.063713,34.343720000000005,25.804369,18.646757,12.260746000000001,7.660506699999999,4.416358,1.8536096000000002,0.5502531999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4135985,13.359207000000001,23.25611,31.531488,40.572070000000004,50.0672,63.62685,69.58816999999999,80.44233,90.98729,97.72804000000001,109.72873999999999,116.0503,125.97953999999999,136.18726999999998,144.29558,154.20946,159.92505,164.3218,174.68698,175.80421,171.8201,175.18579,173.06921,173.87299,172.12128,168.9314,160.87583999999998,152.28418,143.48167,138.68475,132.8941,119.10678,112.13898,101.52797,94.07078,89.21781999999999,75.56352,65.8351,54.650787,44.79804,38.282917,30.844748,23.000353,16.650129999999997,10.729364,8.188584,3.6173214999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2291155,8.990297,15.144239,23.717148,35.193417,47.234116,63.026672,79.50216,92.55696999999999,108.43276000000002,124.86121000000001,137.87393,150.38956000000002,162.45001000000002,169.91568,182.91982,188.5795,197.9038,210.5576,218.00668,225.58694,228.98268,229.78929,237.19382000000002,238.39497000000003,228.93842999999998,233.32577999999998,231.45981,228.43277,227.13945,224.01817000000003,216.85802,208.949,197.43892,190.15993999999998,185.91878,169.39668,162.37007,155.00172,146.98506,139.2788,124.31216,110.44818000000001,98.66232,83.492645,74.00571,62.87724300000001,49.44083,39.012775,29.919514000000003,23.51904,16.460402,11.155939,7.418713,3.8002913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4757576,6.927183,11.01116,16.213617000000003,23.859928,32.66003,41.285736,53.060036,64.27871999999999,76.14805600000001,87.886444,102.66211,112.82096999999999,122.54757,131.57498,138.43538,146.39536999999999,150.94503999999998,160.69843,167.04463,171.9652,178.26396,183.92226000000002,184.0098,187.83145,189.93877,181.56208999999998,184.91063,185.59769,185.84898,186.3505,184.06293,179.07765,173.21783,164.3582,158.41634,155.62247,144.13213000000002,140.21161,134.83495,129.39961,123.524956,109.12773,98.20208000000001,88.64301,77.96891,70.32878000000001,61.22826,49.71857,41.29166,33.827774,26.116573000000002,19.12731,13.996737,9.931788000000001,6.8131075,3.151211,0.20182005,0.0,0.0,0.0,0.0,0.0
2019-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6376327999999996,8.514527000000001,14.648876000000001,23.699005,35.150517,49.87793,66.14452,84.53045999999999,106.008835,121.215805,143.73906000000002,166.1688,183.43628,200.90436,216.44531,227.92217999999997,237.71729,245.81679,261.0198,269.27878,281.7131,293.72662,295.6552,294.3516,302.51904,309.56906000000004,299.47823999999997,302.9959,300.09146,299.1932,296.31976000000003,296.5646,283.35986,280.32114,268.93823,257.8476,248.25311000000002,233.91609,222.42342999999997,214.1009,201.45363999999998,187.1128,167.96411,152.73235,134.53392,116.41721000000001,101.727974,88.67235600000001,69.74891,55.751923,43.776623,33.204975,22.561543,15.380204999999998,10.373078999999999,6.0284934,1.8593073,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6597667,7.852859,13.253983999999999,20.00057,28.481756,38.992004,51.3705,64.63079,79.44807,92.88162,107.742805,121.71988,133.71669,146.80986000000001,160.02687,165.01787,174.40718,182.94463000000002,194.98158,201.783,208.65659,216.29417,216.82382,220.74371000000002,219.04419,219.56255,215.73928999999998,209.83151,214.42152000000002,214.92216000000002,216.1165,206.8541,208.8754,203.15704,197.02756000000002,191.05106999999998,190.44638,167.9683,164.90947,159.07396,146.00047,142.04731999999998,127.80514,116.18306000000001,102.10568,90.56860999999999,81.43238000000001,72.584724,58.037727000000004,48.39253,37.59925,30.427722999999997,23.222711999999998,16.717976,11.626401,8.086364,5.1145263,3.0665178,0.0,0.0,0.0,0.0,0.0
2019-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.780843,9.82845,15.965857999999999,24.422272,35.077374,48.03165,62.417137,78.44453,97.249725,110.507225,129.86453,149.0135,164.96283,179.33594,192.6978,202.76056,210.65332,217.7996,230.87476,237.41756,248.31396,258.66168,259.87823,258.54056,265.4165,271.64465,262.34,265.23297,263.03918,261.95799999999997,259.06808,259.86035,249.13782,246.75359,236.40146000000001,226.66338,218.34769,205.89978,195.9058,189.00562,177.86438,165.83321999999998,149.11636000000001,135.98466000000002,120.4108,104.674385,91.597015,80.842964,63.958065000000005,52.44393,41.45825,31.887045,22.787643,15.845748,10.997193,7.448469599999999,4.2248235,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.10535861,5.9324293,10.365377,16.486045999999998,25.903204000000002,36.859188,50.688644000000004,65.27939,82.09869,100.37895999999999,114.34204,133.5665,156.19156,170.72284,186.6733,199.60942,210.08128,220.4898,229.04205,239.92947,248.29093999999998,260.5991,265.31332000000003,262.84872,264.4567,270.49492999999995,274.42944,264.8939,269.88732999999996,270.34326,264.5204,262.05606,260.676,251.88141000000002,245.82245,240.2151,233.59267999999997,231.89645,212.40112000000002,202.12819,191.9441,186.76773,173.16478,152.81908,139.8076,122.06903,111.18007,97.470314,83.08785,67.422455,54.021023,42.534645000000005,32.393536,22.773489,15.963349,10.780531,7.3450155,4.555676999999999,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41194,9.663903999999999,15.201153,24.214703,34.848843,48.085735,62.8106,79.62507,97.65520500000001,111.91256000000001,131.26154,155.26703,169.22551,186.05875,200.10452,211.08957,221.43594,229.86937000000003,241.07227999999998,250.15372000000002,262.86945,268.12073,265.50644,267.7628,273.84763,277.2008,268.60042999999996,274.48895,275.39456,269.28864,267.43753,265.14398,256.22418,250.13463,243.60072000000002,237.19756,235.57106000000002,215.40395,204.91678000000002,194.14677,188.63762,175.21886999999998,154.12787,141.1295,122.593636,111.250725,97.561806,81.61903000000001,66.04890999999999,51.937912,41.097225,30.941267,21.617008,14.856684,10.133924,6.7668595,4.070734,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.826425,8.531101,13.325197,21.019829,30.338198,42.09364,55.435669999999995,70.48316,86.4074,99.26208000000001,116.8773,138.16597,150.93206999999998,166.6816,179.06375,188.69299999999998,198.13795,206.39314,216.69449,225.10223,236.69781,241.42361,240.20026000000001,242.20642,248.40337999999997,250.98718,243.66356000000002,248.17107000000001,248.5223,244.12957999999998,242.04585,240.14415,231.43193,226.08524,219.42082000000002,213.66216,211.7319,193.49367,183.75775,174.29996,168.81973,157.30392,138.47378999999998,126.15513600000001,109.361626,98.90774499999999,86.841934,73.14753,58.773006,46.73048,37.058937,28.167326,19.807679999999998,13.808751,9.450655000000001,6.416866000000001,3.9284440000000003,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0319216,4.6198635,9.846279,16.853088,25.944679999999998,37.4125,51.7518,66.05808,84.123665,103.23086500000001,118.39979,136.35866000000001,153.55966,168.21438999999998,182.25653,194.20006999999998,204.61496,218.03383,223.1478,231.40132000000003,245.23212999999998,253.5812,262.11465,264.33414,265.00455,271.0857,271.30444,260.90286000000003,267.15976,265.15924,261.95074,259.21713,256.5489,250.48217999999997,242.36757000000003,229.09613,221.98082999999997,218.11888,202.21114,194.93411,187.00236999999998,177.06712,166.42752,151.379,135.76393000000002,123.75263999999999,106.30418,94.15272,81.21376,64.63725,51.437164,40.46052,31.216312,22.462533999999998,15.431420999999999,10.570124,7.023306,3.294853,0.6075126999999999,0.0,0.0,0.0,0.0,0.0
2019-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6534047,8.222755000000001,13.116932,20.45976,30.306922999999998,42.359898,54.746113,71.70526,88.45693,102.81193499999999,119.36928600000002,137.75685,149.48886000000002,164.59402,175.88474,183.98221,196.93626,205.93231,215.67331000000001,223.82492000000002,231.7252,238.38022999999998,239.5566,243.21136,249.0163,252.7459,243.58049,246.27606,243.88257000000002,240.97227,241.45876,234.82355,232.13022,222.58736000000002,216.31900000000002,206.67403000000002,205.38557,193.28523,184.74922,174.95198,167.99272,155.51793,140.19995,126.80208999999999,112.01663,99.19026,86.96868,75.428154,60.445152,47.731246999999996,37.536903,28.099283000000003,20.384844,14.048319000000001,9.690835,6.4712324,3.781017,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8631763,5.068632,7.9317107,12.262675999999999,18.162804,25.154870000000003,33.630043,44.069829999999996,54.581036,62.993023,75.04515,89.05965400000001,98.627716,110.23456000000002,119.19998000000001,126.22174,132.99895,140.56656999999998,149.15482,156.38799,164.52641,169.76418999999999,171.24219,173.50076,179.94026000000002,181.9996,178.0036,178.46941999999999,176.15088,176.22413999999998,174.25388,172.04634,164.99669,160.57086,153.6181,149.0778,146.52806,132.01183999999998,125.840744,118.616295,113.4236,106.89536000000001,93.51241,83.30451,72.10483,63.08583,55.885525,47.217853999999996,37.46127,30.564644,23.955566,18.753359,13.6511755,9.683221000000001,6.8043337,4.7207713,2.9197438,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56177,17.732391,30.039145,40.988186,55.086197,73.118004,79.43352,95.636116,106.54078,115.60173,124.88877,133.0214,142.65993999999998,150.72081,159.75981000000002,171.40535,175.90296999999998,179.29808,188.37247,190.42732,189.40689,190.75197,185.4896,189.26085,188.07974,184.29575,173.00078,167.26578,159.12677,153.97401000000002,147.20815,134.20764,126.25658,116.444695,107.811035,98.773544,84.15117,73.98254399999999,60.468624,48.71665,40.192314,27.306348999999997,19.786003,9.619428,3.6743124,0.7645662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5901255999999999,11.478722,29.773986999999998,46.920086,58.779175,72.92486600000001,88.87947,100.38029499999999,114.50278999999999,127.61140400000001,135.85121,146.39035,156.132,168.7035,173.53153999999998,181.64352,189.8091,194.63782,199.21692,212.63365,215.37907,216.06328,212.81622000000002,212.278,213.40493999999998,207.03233,204.54558,192.20282,189.50716,182.62566,176.10175,167.44751000000002,151.87238,143.94463000000002,131.92596,123.33111000000001,115.16349,100.58256999999999,87.68478,73.520325,60.506355000000006,50.220146,39.832237,30.072128000000003,19.669783,9.315855,3.8378900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.582804,7.6871753,14.70483,23.783023999999997,35.320393,47.81818,61.6517,76.51989,93.35904000000001,109.71513,126.95873,142.87593,157.38518,175.16092,183.77657,198.80289,209.22092,219.29611,232.93901,235.9989,250.50304,260.77884,255.87901000000002,260.74957,260.7996,270.13202,257.95908,267.0621,265.86978,258.7622,260.8395,248.55342000000002,239.64133999999999,234.03409,227.771,224.56347999999997,220.07363999999998,211.89012000000002,201.62753,186.22198,180.99954,166.38817,149.4961,136.3855,119.9219,100.5961,86.59066999999999,75.005455,60.400332999999996,47.22925,36.84541,28.170368,19.533934,12.343747,7.761284,4.967327,2.1571147,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93894905,3.9164214,7.610377000000001,14.236619000000001,22.393654,32.720172999999996,43.52949,59.98197,75.13599,88.17353,103.17233,120.11655400000001,130.71423000000001,145.4574,156.52971000000002,164.20766,176.54602,185.67018000000002,195.02847,202.72853,210.44234,217.72769,219.5684,223.22661000000002,229.61907999999997,232.91867000000002,225.41897999999998,228.02358999999998,225.24084,223.54027999999997,223.52834,217.62961,214.47859,205.4707,199.3287,190.24759,187.98715,176.21278,168.31134,158.4376,151.38771,139.92711,125.71868,113.17622,98.86794,86.74968,75.34,64.656166,51.327606,39.770187,30.118383,21.924879999999998,15.312031,10.040669,6.594056599999999,3.7593142999999998,1.2615502,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6126194999999999,5.295572,11.456956,20.876757,32.684574,46.644352000000005,61.031704000000005,72.631584,87.01586,102.26726,113.29468999999999,125.4503,137.33736000000002,143.47069,157.6022,163.69551,172.48715,185.6214,193.59212,200.97997,204.56883,206.88261,216.86581,217.05642999999998,208.91995,212.69527999999997,210.5511,208.19426,206.34558,203.12313999999998,195.39186,186.57753,176.76764,169.34088,164.01963999999998,147.19357,139.50666999999999,131.384,123.14188,116.835144,102.70362,89.84470999999999,78.36519,64.40871,56.279137,46.646,34.802215999999994,26.778917,19.0173,14.941553,9.567435000000001,5.4011855,3.112844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429479,12.554902,21.555039999999998,30.718533,41.537354,56.027190000000004,61.329384,74.11692,82.808266,89.67849,97.374664,104.32255,111.93563,117.91278,125.66257,135.56242,139.47107,142.00885,150.17842,151.84665,150.96907,151.73352,147.1432,150.36377,149.55032,146.47878,137.51805,133.18076000000002,126.02498999999999,122.44165,116.39804,105.20811499999999,98.76507,90.42267,83.77762,77.13219000000001,65.0021,57.21341700000001,46.271576,37.228415999999996,30.169601,19.73102,14.471312,6.9031076,2.1631637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
